identificador,dia,hora,user,texto
1496276973366222850,2022-02-22,21:13:24,lobosol43559537,'@4pelagatos4 Los 4 pelasables llorando por un nuevo frente que se armó en domocracia, pero cuando #Pandorito se tomó el Consejo de Participación ahí si aplaudiendo cómo focas los ví.  #4TraumadosPorCorrea   Busquen un psiquiatra urgente, lo suyo es patológico ☠️'
1496276933025443843,2022-02-22,21:13:14,camiiluchisss,'manini: con el corazón en la boca el cámara: *enfoca a andrade*'
1496276968924454919,2022-02-22,21:13:23,lavozdetula,'Jaumave. Ante la necesidad de contar con equipo para hacer frente a cualquier situación que se presente y en la que tengan que intervenir personal de la Dirección de Protección Civil y tránsito municipal el Gobierno municipal de Jaumave hizo entrega de…  https://t.co/qP3e2KH1K5'
1496276963727716352,2022-02-22,21:13:22,grilsxnini,'Tal vez da cringe pero nada supera a: - gritar papi jk -bailar en los cines -pelearse por un boleto -gritar el fanchat -pararse frente de la planta y hacer un ritual, etc'
1496276918043394048,2022-02-22,21:13:11,edclasificados,'RESTAURANTE RICO SABOR NECESITA| Ayudantes de cocina y personal para atención al cliente con experiencia en restaurantes. Entrevistas en el edificio Alcides, calle Pari y René moreno frente al Banco Nacional. Ref.- 65941795 (B000333082)  https://t.co/F5Oj4c0831'
1496276911638654976,2022-02-22,21:13:09,hr_darady,'#duecitoopina : Wey, siempre hay pachanga en el anexo que está frente a la casa y hasta ganas da de ir y entrarle a la fiesta, sm. Si ser drogo me lleva a esas fiestas, quiero ser drogo, ahr.'
1496277292879912969,2022-02-22,21:14:40,manudominguezz_,'Como Óscar Andrade es senador?'
1496277381824274433,2022-02-22,21:15:01,elpitazotv,'#Economía Frente a los 7,00 bolívares que cobra un pensionado venezolano, equivalente a poco más de 1 dólar, la canasta básica alimentaria en enero se ubicó en 365 dólares, según cifras del Observatorio Venezolano de Finanzas (OVF).  https://t.co/2AMNjzW9fx'
1496277379303550979,2022-02-22,21:15:01,rubendiliddo,'Te tiene que gustar mucho el fútbol para estar frente al televisor 90 minutos donde todo fue feo.'
1496277376694640649,2022-02-22,21:15:00,nubiaerojas,'“La corrupción y el clientelismo son cosas de la condición humana. El clientelismo no es tan malo, otra cosa es que se abuse de los recursos del Estado”, acaba de decir tranquilo, sin inmutarse, César Gaviria en Noticias Caracol.  De frente.'
1496277374760996865,2022-02-22,21:15:00,somosnativa,'📌 | El INSN de Breña informó que tras un censo realizado a las personas que acampan frente a la puerta del servicio de emergencia, se constató que 15 son de pacientes que se atienden de forma ambulatoria y otros 15 de menores que están hospitalizados.  https://t.co/c9X8Gx7cyR'
1496277359204478976,2022-02-22,21:14:56,gutierreztejero,'@cristinajmg @JuanaManjon @GquirogaGonzalo @TeoGarciaEgea Primero tenía prisa por el congreso, por que así obtiene poder y no tiene que redir cuentas de lo de su hermano. Y segundo que no la creo que no se presenta nivel nacional. ...y llevar a Casado a la Moncloa ..decía. Tu las visto que cara ponía..Nunca mirando de frente.'
1496277342817492993,2022-02-22,21:14:52,aditto94,'@verdaguercat @C5N No se lo digas tan de frente porque te puede mandar el colectivo encima ojo'
1496277311272132612,2022-02-22,21:14:45,jorgenicoloff,'el.mejor alfajor es el de Pepito el que piense distinto me lo deci de frente asi nos hagamos cagar'
1496277295547310081,2022-02-22,21:14:41,lilmetohkangmi,'ㅤ ㅤㅤAlza el rostro del kitsune por el mentón, atrayéndolo para dejarle un beso en la frente. ㅤ ㅤㅤㅤ━━━━ Quizás. . . ¿Quién sabe?'
1496277291416289282,2022-02-22,21:14:40,2peestiblog,'@2p_rossiya Frunció el entrecejo, y sin pensarlo mucho, juntó la punta de su dedo medio con el pulgar y elevando la mano, le dió un ligero golpe en la frente— Eres un buen partido, solo que “tu esposo” planeaba casarse... ¿Feliz?— No entendía por qué parecía molestarle tanto. +'
1496277269765300224,2022-02-22,21:14:35,sidk5r99,'Mi facuamigo agarrarme la pierna y levantarla contra mi voluntad en frente de gente x para ver mi tatuaje según él nuevo'
1496277239004278789,2022-02-22,21:14:27,donbraulio_ft,'@meganoticiascl Cómo lo protegen prensa basura, boric silencio absoluto frente al país , dirán Piñera es el presidente, pero antes de ser electo este waton ql pucha que tiraba mierda el muy ql'
1496277238949548032,2022-02-22,21:14:27,grupoeldeber,'#DIEZ  l El equipo español empató en casa ante Juventus (1-1), mientras que el representativo francés perdió de visitante frente a los ingleses por 2-0.  https://t.co/AsKQtaWDXi'
1496277200466853890,2022-02-22,21:14:18,asambleaecuador,'#PlenoLegislativo | El Proyecto busca fortalecer los derechos de los socios minoritarios otorgándoles mecanismos de protección frente a las decisiones de los mayoritarios para alcanzar un equilibrio, explica la ponente @Wilmandrade. #LeyDeCompañías  https://t.co/R5raTqAMjw'
1496277200026443778,2022-02-22,21:14:18,espnuruguay,'EL TRIUNFO LLEGÓ DESDE URUGUAY: Con un golazo de Jonathan Álvez, #Unión de Santa Fe, dirigido por Gustavo Munúa, se impuso por 1 a 0 frente a #AtléticoTucumán por la #LigaProfesional de Argentina.  https://t.co/J7zsQUuJIc'
1496277177666613250,2022-02-22,21:14:13,matiasnaranja,'El pelotudo del comentarista dice que Talleres tuvo un mal arranque (que si, no te voy a decir que no) pero se olvida que los últimos dos partidos se fueron mal expulsados dos jugadores, y que en ambos partidos no nos cobraron clarísimos penales (contra Santos, frente a Unión).'
1496277559650234370,2022-02-22,21:15:44,manudominguezz_,'No se puede tomar enserio a Óscar Andrade'
1496277634023665667,2022-02-22,21:16:02,thenaranjoman,'@studiopublicocl @convencioncl @CoperativaChile @PRChile @udipopular @elfrente_amplio @elmostrador @adnradio @T13 @biobio @CNNEE @meganoticiascl Rechazo por la chucha'
1496277622111846400,2022-02-22,21:15:59,alvarjaime,'Testimonio muy certero de lo que la gran mayoría andamos buscando. El pertenecer al FRENTE CÍVICO NACIONAL, no limita en nada que partícipes él otras organizaciones políticas o ciudadanas. Unámoos con la meta de SALVAR a México'
1496277618576048134,2022-02-22,21:15:58,ejecentral,'“No todo fue miel sobre hojuelas, pero fueron más las coincidencias”, señaló el presidente @lopezobrador_, quien ofreció una comida para Carlos Salazar Lomelín, que concluye su periodo al frente del @cceoficialmx  https://t.co/EnoaOjsVFj'
1496277617498071046,2022-02-22,21:15:58,migueltorrescl1,'@Jaime_Bassa Estimado: VP pesa menos que un paquete de palomitas, ver caso de EEUU. MG significa fundir 2 o 3 ministros en uno o traspasar atribuciones de Pdte a MG o de frente quieren un Primer Ministro?. El CP estará compuesto de 270 parlamentarios, si es asi no se necesita un consejo,..'
1496277609302351877,2022-02-22,21:15:56,dominguez_vald,'@DiegodelBosqueV Lorenzo Córdoba y Ciro Murayama han sido derrotados?.. no mamen! Siguen al frente del INE y cobrando más que el presidente, éso es una derrota?.. están bien pndjs si creen éso.'
1496277607159115777,2022-02-22,21:15:55,athletikzale08,'@RebuuR Esq es de locos eh? 😂😂😂, o Marta se tatúa su nombre en la frente o no lo pilla, carta, con la pregunta de Nagore que le daría la inmunidad a él...'
1496277578017128459,2022-02-22,21:15:48,ladyrockary,'@DianaDikpo @oficialHASSAM ¿UD aborta por diversión? Un aborto espontáneo se hace x diversión? UD se divierte cada vez q le hacen la citología? UD se divierte cada vez q va a su EPS a q la hagan poner una bata semidesnuda exponiéndola frente a hombres y mujeres? Creo que el concepto suyo de diversión es 🤮'
1496277548564910080,2022-02-22,21:15:41,i9itto,'@kenmacitos el rico siempre comiendo frente al pobre'
1496277503794724865,2022-02-22,21:15:31,laduquesaroja,'Cuando el PSOE se rompió, la militancia se puso en pie del lado de @sanchezcastejon frente a barones y aparatos. La lealtad a nuestras ideas y no los intereses espurios, nos hizo salir a la calle a decir NO. Miles no abandonamos el barco porque somos leales y socialistas🌹/❤️'
1496277493426360322,2022-02-22,21:15:28,santi01717,'@FunkyTK1 @frausto_segovia @hyorihime @Comedordewaifu @arkham_slash1 Si bue pero Gaara es diferente, Sasuke era un loquito trastornado y en lugar de intentar detenerlo como el resto de la aldea Naruto se humillaba para que no lo detengan, como cuando se arrodillo frente al Raikage'
1496277448480235523,2022-02-22,21:15:17,rododo29,'Poca madre. La camioneta de en frente mío fue el carro número 5 en McDonalds y le dieron un helado gratis. Verga.'
1496277436622901251,2022-02-22,21:15:15,rivermaniacos1,'#River || Mañana a partir de las diez de la mañana, River realizará un amistoso informal frente a #Tigre.  El mismo se celebrará en River Camp y lógicamente no contará ni con público ni con televisión.  La idea es que los suplentes empiecen a sumar minutos.  https://t.co/ndLMnYldUJ'
1496277797614063620,2022-02-22,21:16:41,seastinta,'@michellechc Es cierto. Me refería a los partidos que no están en contienda como @accionciudadana, @liberalcr, @FrenteAmplio, @SocialUnidad y demás organizaciones que deben estar por encima de intereses particulares.  Nuevamente, gracias por la observación.'
1496277783068258308,2022-02-22,21:16:37,nicocarissi7,'Metió Venezuela y Frente Amplio en 20 segundos. De manual'
1496277897438498819,2022-02-22,21:17:04,drrrowning,'+ Aunque… lo aprecio —su tono indica sinceridad.  ¿Superar las expectativas de los demás? Las cejas del escocés se alzan, su frente arrugándose, mientras se dedica a frotar una mancha especialmente pegajosa sobre el mármol. No está familiarizado con el escenario al cual se +'
1496277881189769222,2022-02-22,21:17:01,jackobixz,'@MatuSanchezMen @FenixUlloaVP se dice que la presión de las gremiales fue uno de los mayores motivos de la decisión de renunciar de la ex ministra y ya fue nombrado el Ingeniero Mauricio Pineda siendo el segundo ingeniero al frente de este ministerio y el primer profesional del área de computación.'
1496277856904785920,2022-02-22,21:16:55,danicometto,'Entiendo que hay ausencias importantes en #Talleres y que si estuviesen en el 11 quizás la historia sería otra, pero cuesta encontrarle algo positivo al equipo. La mano del D.T aun no se vió, y de aquel talleres agresivo, agobiante y que iba al frente poco queda, por ahora...'
1496277828878454786,2022-02-22,21:16:48,1_prefer_not_to,'@glabrador ... trastorna el orden jurídico y ellos lo saben. Quieren darse importancia frente a temas sensibles y controversiales que hicieron palidecer a las otras salas.  Repito: es una sentencia manipulativa que no puede cuajar.'
1496277823966916613,2022-02-22,21:16:47,ertl27,'Arregui valió Villavicencio en la sesión de hoy de la Asamblea. 😬  Guachazo en la nuca, turungo en la frente y patada en el trasero se lleva él denunciólogo de pacotilla. 😂😂'
1496277800445218818,2022-02-22,21:16:41,carl0her,'@cabrademieachik Si es en Santiago, en el servicio técnico de Oster, que está por Nueva Los Leones, al frente del costanera. Ahí encontré repuesto para el mío que rompí 😅'
1496277797148536832,2022-02-22,21:16:40,elianabecerrab,'@SectorMovilidad , que podemos hacer con los que parquean frente a nuestras casas cada vez que hay partido en el campin?. Uno llama al 123 pedir ayuda y nadie responde. La página de movilidad da un número y tampoco y toca dizque interponer una queja. Tanta burocracia para que?'
1496277792941801472,2022-02-22,21:16:39,soyfutbolero26,'@mariavgmz El chisme no se avisa, se cuenta de frente o no se dice nada'
1496277790634692613,2022-02-22,21:16:39,titosos39484863,'Hola @SergioMassa empezá a poner los huevos por el frente de todos,basta de hacerte el tibio,el compañero @cisneros_tuc pone el pecho y todos deben apoyar o te vas a hacer el boludo? #DesafueroAVidalYSuBanda!💩'
1496277785400471557,2022-02-22,21:16:38,moni_pecos,'Aca esta el santu, comprando camiones de bomberos!!! Besito en la frente chicos!😘😘  https://t.co/47lPmpQbeL'
1496277743079669763,2022-02-22,21:16:28,bakethirddiv,'Incluso se extiende se brazos para que huela mejor, siente que está siendo revisado por perros, que extraño.  Nariz arruga ante la duda que ha puesto sobre él.   ¡CLARO QUE SI! ¿O ACASO QUIERES QUE ME BAÑE FRENTE A TI? '
1496277729003585541,2022-02-22,21:16:24,desprendidaed,'GENIO Y FIGURA, Pablo de Rokha  Yo soy como el fracaso total del mundo, ¡oh Pueblos! El canto frente a frente al mismo Satanás dialoga con la ciencia tremenda de los muertos, y mi dolor chorrea de sangre la ciudad.  1/4  https://t.co/AWKaavrFDx'
1496277722363883521,2022-02-22,21:16:23,hequecastro,'@Chichisiles @pukawayra Ninguna oposición tuvo dos dedos de frente para leer la situación. Tu fuiste un torpedero más contra el gobierno transitorio, que nació debil y necesitaba respaldo de todos, pero solo recibió ataques. La cobardía es el común denominador. Si a eso le dices grosero error, allá tú.'
1496277719004372997,2022-02-22,21:16:22,la_mimi96,'Ayer vi un vídeo de una chica que explicaba el caso de la asesina del lunes: una adolescente de 16 años que un lunes de 1979 se asomó a la ventana de su habitación (que daba al frente de su colegio) con un fusil que le acababa de regalar su padre hace poco +'
1496277685135626241,2022-02-22,21:16:14,lavalleja19,'@Graciel34949118 Totalmente de acuerdo. Me encantaría que el movimiento feministas se organizarán y marcharán por las calles de Dubai. Les defecaran en los templos. Les hicieran pintadas y se desnudaran frente al palacio. Igual que hacen acá, en Chile. Argentina.  Aaaa!!!en Brasil no hicieron.🤣'
1496277674301562891,2022-02-22,21:16:11,moon_daughter00,'@Isenelia_D El sol claramente no la quería, si sentía pena antes debería querer morirse ahora pues había querido cuidar la imagen frente a la joven.  —Un poquitito..Estando así no logro hacer mucho— se explicó buscando seguir sonriendo,sentía que sería un caso explicarle la situación'
1496278133678526473,2022-02-22,21:18:01,dralexistejedor,'@R_RuizDiaz @gloriamelania @Camarada_16 De San Francisco tengo buenos recuerdos con la familia García en su casa frente al llano, yendo para El Salto.'
1496278077273423873,2022-02-22,21:17:47,skcalalas,'Derrota 3-1 frente @TdE_Esports por  @RWC_A🏆  Con el score del día de hoy, sumamos dos caídas y tan solo una victoria en el certamen ☹  Pelearemos hasta la última jornada para lograr la clasificación a Playoffs  #ShockCalalas  https://t.co/iPCWze9z3k'
1496278062249435138,2022-02-22,21:17:44,carolinaross,'Encendiste la luz de mi esperanza nuevamente estoy creyendo en el amor, sospecho que ese brillo en tu mirada aparece solamente cuando yo estoy frente a ti y esa es buena señal que puede haber algo bonito entre nosotros... #BuenaSeñal'
1496278024551297028,2022-02-22,21:17:35,damianaya73,'El Boca ni mencionó al frente, manini fue totalmente partidario, será falta de argumentos? Yo digo qué obviamente'
1496278014342139906,2022-02-22,21:17:32,dnizm_,'¿Cuándo sienten dolor los fetos? El SNC aparece en la mitad de la tercera semana de desarrollo, pero no es hasta la vigésimosexta semana donde los fetos empiezan a presentar respuesta frente a estímulos dolorosos. +'
1496278007459237888,2022-02-22,21:17:31,lovelar23,'@prettypanambi @Rapy19 Na. Mario Santos no era un cerdo capitalista (?) Acordate que le ayudó a un almacenero a no perder su clientela frente a un mega super y también defendió al cine familiar en el último capítulo. Siempre del lado correcto el Santos. Depende de Medina (@joseca182)'
1496277993731330052,2022-02-22,21:17:27,aailenlaura,'Que haga o diga, que si quiere salga y diga que esté hijo es del papá o de diosito del marginal. Que siga mintiendo, el solo se cree su mentira. Y que su propia gente es la que lo manda al frente. Que el que mal anda, mal acaba. Y que triste por él y lastima le tengo,'
