identificador,dia,hora,user,texto
1496262066092580866,2022-02-22,20:14:10,letydq,'El 27 de junio, junto con la Expo 2017, Dimash celebró su primer concierto en solitario en Astana, Kazajistán, frente a una multitud de treinta mil personas, teniendo excelentes críticas. 🇲🇽❤️😎🇰🇿 @dimash_official  #BeWithMe  #DimashQudaibergen    https://t.co/MGqDHwC0rl'
1496262032311693319,2022-02-22,20:14:02,dxomhel,'@DXMNQUXXN codeado con otros jovenes casi tan brillantes como el. Sin duda, Alex estaba esperandose a un Doombot o algo por el estilo, pero se encontró de frente con la mujer mas bella que sus ojos pudieron haber apreciado en su vida.'
1496262031460155401,2022-02-22,20:14:02,saragsendra,'@Alber O sea que si el capitán se suicida,según tu, se suicidan todos. Se  es leal cuando el líder es cabal. Y demasiado se está callando. Please, dos dedos de frente'
1496261938980220930,2022-02-22,20:13:40,marcio_dal,'Es cierto que Lacalle Pou anda por el mundo ofreciendo las bondades y el Pais que construyo el Frente Amplio?  https://t.co/cbb2m8QjtT'
1496261931535060994,2022-02-22,20:13:38,daviddelbarrioh,'@cayetanaAT L que nos faltaba. El colega de los narcos al frente'
1496261835175116800,2022-02-22,20:13:15,saridoodles,'volkov siendo todo suave con horacio cuando se le confesó y diciendole que no lo rechazaba por su género, pero siendo el mf más homofóbico en frente de conway e ivanov y no diciendo nada cuando c le dijo lo del helicoptero de combate a horacio😁👍 ... si  https://t.co/lBmci9mHVP'
1496261818624446464,2022-02-22,20:13:11,gloriaeterna11,'Thiago Silva 🇧🇷 jugó los 90 minutos en el triunfo del #Chelsea frente al #Lille por los octavos de final de la #UCL.  #ChelseaLille #CHELOSC  https://t.co/GxfAbsoPPz'
1496261796382093319,2022-02-22,20:13:06,dxomhel,'@DXMNQUXXN encontrarse de frente con ella.   ───No, no quiero hablar sobre el señor ni tampoco tengo dinero para tu diezmo, vete de mi hogar.   Respondió con su típico humor el cual claramente no habia desarrollado gracias a su padre. Por un breve periodo de tiempo, Alex se había +'
1496261774827565056,2022-02-22,20:13:00,chcarreraleal,'Cerrando otra linda jornada de cara al 27 de Marzo por el #VotoSi, en el Comité del @Frente_Amplio de Santa Rosa junto a @AlfredoFratti y @LuciaEtchever11 #La609ConElSi  https://t.co/jlpRjgvyEG'
1496261772218617858,2022-02-22,20:13:00,omarsuarez90,'Resultados financieros POSITIVOS de @Bancolombia, favorecidos por reversión en el Gasto de Provisiones y mayor incremento de Ingreso por intereses frente a Gasto por intereses  ROE anualizado subió significativamente a 18,53%  NIM favorecido por mayores tasas de colocación  https://t.co/UzpFOvcDWX'
1496261741449199619,2022-02-22,20:12:53,hmercere,'de Esquel desde que tiene el formato actual, lugar al que llega luego de varios años al frente la Dirección de Producción que hasta el año pasado dependía de la Secretaría de Turismo. La funcionaria prestará juramento mañana a las 10:00 en el Centro Cultural Esquel Melipal.'
1496261699959205888,2022-02-22,20:12:43,adnqro,'#México Hombre intenta suicidarse frente a la Comisión Mexicana de Ayuda a Refugiados en CDMX  El hombre aparentemente afectado de sus facultades mentales, solicitó ayuda, bajo el argumento de un presunto secuestro; sin embargo, se autolesionó. 👉 https://t.co/7iZv4WqSt1  https://t.co/PG3xYJSi1h'
1496261669730893830,2022-02-22,20:12:35,lopez_carvajal,'@heteromurcia Y que la mayoría de los presidentes provinciales actuales son activos suyos, frente a lo que ocurre con los barones. De ahí el relato de apelación a los militantes y a los que están más cerca de ellos'
1496261665075212293,2022-02-22,20:12:34,naslyhuertass,'@JorgeEmilioRey @juanmanuelgalan El miedo de @juanmanuelgalan frente a un LÍDER POLÍTICO GRANDE como el Dr. @JorgeEmilioRey es evidente !!!'
1496261618874859523,2022-02-22,20:12:23,grupoedcn,'Ucrania, crónica desde el frente. Lee las notas completas y suscribete a nuestra revista mensual en  https://t.co/ogAC3s65Ix Ayudános dejando tu like y compartiendo.  https://t.co/ZhjP5sHzGb'
1496261543964651529,2022-02-22,20:12:05,pablo60518387,'@Hallakvoy @pau_llaves Ilegalizar no ilegalizan, ahí estan el PCPE y el PCTE o el MCG...  Pero vamos, es que organizan cualquier cosa y tienen que andar con el DNI pegado en la frente.'
1496261542270095362,2022-02-22,20:12:05,_____sandi,'aprenderé a canalizar mis emociones frente al luto o duelo de las familias de pacientes, pero normalizarlo, nunca. Se me arruga el corazón. 😭'
1496261536263950336,2022-02-22,20:12:04,josluisgmezcan1,'@jg_dominguez un buen tema para El Búho sería la dependencia energética de Europa frente a Rusia. ¿Podemos prescindir del gas ruso a corto o medio plazo, o Putin nos tiene extorsionados por muchos años?'
1496261535517315078,2022-02-22,20:12:03,escapadas_vera,'@javiernegre10 En política el adversario está en frente y en enemigo a tu lado.'
1496261478231560203,2022-02-22,20:11:50,victorincoco,'@tanochelo3 @ElTabano7 así es, mientras paga el crédito de la casa y saca otro crèdito para pagar los estudios posteriores de sus hijxs.'
1496261448695173121,2022-02-22,20:11:43,mariapglez,'@fsimilares por personas como el señor que atiende (pésimo) en la sucursal de Tetelpan (frente al panteón jardín) jamás volvería a comprarles... Pero por gente tan amable y atenta como Karina de la sucursal de Panorama (León) sigo siendo su fiel clienta... Ojo!'
1496261400532029444,2022-02-22,20:11:31,pyrxkinesishxll,'@SADXOFDARKESS y armas a sus costados. Pierce chasqueó la lengua e caminó con la mirada altiva hacia las escaleras que llevaban al complejo, pero en cuanto el tercer escalón subió frente a él dos hombres le obstruyeron el pasó.───𝗡𝗼 𝗽𝘂𝗲𝗱𝗲 𝗮𝘃𝗮𝗻𝘇𝗮𝗿───el masculino, lo (c)'
1496261382383321092,2022-02-22,20:11:27,manuel_gari_rms,'Ayuso SA del grupo de la Inc Corporation PP. Excelente muestra de neoliberalismo de estado versión castiza. Negocio privado con dinero público. Ahora se entiende a que se refería cuando hablaba de libertad. Frente ello habrá que recuperar el ¡Qué viva el comunismo y la libertad!  https://t.co/KifUJbUTaV'
1496261380672004099,2022-02-22,20:11:27,kuzmlive,'El 17 de febrero, tras la votación del Parlamento ruso sobre el reconocimiento de las Repúblicas, inició una escalada en el frente que se mantiene hasta el presente.  Un dron ucraniano cargado de explosivos fue capturado por las milicias de Lugansk.'
1496261379162001413,2022-02-22,20:11:26,ilaymochi,'diosmio nos están tirando fechas como si nadaaa, el tour esta frente a nosotrxs  I vote for #BTSARMY for #BestFanArmy at the 2022 #iHeartAwards @BTS_twt'
1496261376012173314,2022-02-22,20:11:25,eptlv,'Para mi, si el senil Biden no esta dispuesto a intervenir militarmente los ucranianos estan liquidados. Las sanciones economicas son un precio muy bajo a pagar para los rusos frente a la ganancia de re incorporar a Ucrania al imperio.'
1496261374611456000,2022-02-22,20:11:25,jorgepe89015846,'@lolilalesca @Frente_Amplio afán del Poder, son los que quieren servirse de la política, para hacer negocios lucrativos en beneficios personales, y desde entonces, sus comportamientos, son como el de los pastores evangélicos, cuando no se conforman con el diezmo de sus creyentes y ruegan por   (Sigue)'
1496261353266364422,2022-02-22,20:11:20,lvpchilelol,'¡LO HIZO! ¡VIIIIIIIIIIIIICTORIAAAAA PARA @Rebirthe_Sports!   Desde las cenizas resurge el Fénix y en una épica remontada se lleva el punto frente a @movistaroptix   📽️  https://t.co/C30Zp1iJQS #LigaDeHonorEntel🏆🇨🇱  https://t.co/l40i500Wo4'
1496261351781679108,2022-02-22,20:11:20,_forza_audax_,'Ya estamos al aire con el ex central de Audax Italiano, Juan González, con quien conversaremos sobre el debut de Audax Italiano en Copa Libertadores en 2007 y el partido de mañana frente a Estudiantes de la Plata. Link:  https://t.co/bYWwwDKoTv'
1496261286367473665,2022-02-22,20:11:04,gustapv,'@Na90535870Mario @Deguan2 @janetrudman @ACOM_es @berlich @elcarpo @soyBendi @elialjanati @EliezerShemtov @aurorab933 @PeresLerea @anabane25 Te voy a recomendar un libro que destruye muchas mentiras de los judíos. El autor es un Judíos, doctor en bioquímica y gran dibulgador científico... ISAAC ASIMOV, Su libro. La tierra de Canaán.  Y otro libro,Los mitos Hebreos de Robert Graves. Ninguno sionista te va hacer frente'
1496261266415013891,2022-02-22,20:10:59,venceremosfa,'Minutos antes del debate con Manini, el compañero Óscar Andrade nos deja un saludo.  Veníte a la Plaza de la Ex Terminal Goes o seguilo por nuestras redes 💪🏻 @Frente_Amplio @CoordC_FA @VotaSiUy  https://t.co/5SyokXT6u0'
1496261259234361349,2022-02-22,20:10:58,djokerliberal,'Falso, Espert cada vez que le nombran a Javier habla muy bien de él. Milei es tan cagón que no va de frente y retuitea cosas de terceros.'
1496261256675840011,2022-02-22,20:10:57,adrianabravist6,'Tras dejar el Frente Amplio, Darío Pérez se acerca al Partido Nacional y a Enrique Antía  https://t.co/v8dMKQ4UnN vía @elpaisuy'
1496261213453443072,2022-02-22,20:10:47,dianishca,'@IPYS @JaimeChincha @MininterPeru @FiscaliaPeru @PoliciaPeru @IFEXALC @ConsejodePrensa @ANP_periodistas @CPJAmericas @article19mex @cnddhh @VDSorg O sea La pestilencia ahora quiere hacerse la que este en el bando de los de al frente? a nadie engañan, sabemos que este grupo es naranja sin mas ni mas'
1496261161049862145,2022-02-22,20:10:34,ohcardz,'Parennn...recién van 2.5 partidos...y al frente está Patronato...ojo... Saldo del 1er tiempo: 1 rebote al arco contrario. Pero seguro que el de esta viendo lo bueno que nosotros no.'
1496261115201953797,2022-02-22,20:10:23,gesupalmiero,'@MiguelPichetto @juntoscambioar Supongo que @mauriciomacri está detrás de todo esto. Estoy con Ustedes, hay que UNIRNOS pero con El Gran Presidente al Frente. #MacriPresidente2023 si no es así, NO SALIMOS MÄS !!!'
1496261097468448771,2022-02-22,20:10:19,sertvdeportes,'¡DE DARIÉN PARA EL MUNDO👏🏼🤩!  Manuel Gamboa🇵🇦 entró en la convocatoria para enfrentar el partido de vuelta en el torneo de campeones de la @Concacaf frente a el @ColoradoRapids.🔥🙌🏻  #SertvDeportes  https://t.co/Y5eaIXVOVJ'
1496261078824673281,2022-02-22,20:10:15,iluvbngtan,'el estadio tiene una capacidad de 65k y son 4 conciertos gente, los chicos van a estar frente aproximadamente 260k de personas, no te lo puedo creer.... LOS REYES'
1496261075146264580,2022-02-22,20:10:14,codigo_sports,'⚽️🇪🇸 #Villarreal levantó un 0-1 desde los 33 segundos y logró un punto importante frente a #Juventus en España.  🛫 El boleto para los cuartos de final de la #ChampionsLeague se definirá en Turín.  https://t.co/nAJApsUaou'
1496261036659335172,2022-02-22,20:10:04,nikolayd15,'Cuando Feijóo esté al frente del PP va a hacer a Pablo Casado el Teodoro buenos.  No importa cuando leas este tweet.  Es cuando va a empezar el sufrimiento para el pueblo, de verdad.'
1496261025217363968,2022-02-22,20:10:02,frentedelibera3,'@FedericoArreola No le toca calificarlo a la empresa, veamos que dice el gobierno de EU'
1496261023157866496,2022-02-22,20:10:01,centrogumilla,'10 películas pasaron a la historia frente pese al encierro de ese año producto de la pandemia. A pesar de las dificultades, el cine venezolano está vivo porque “el arte se crece ante la dificultad”.  #RevistaComunicación | Leer más 👇  https://t.co/Ik51vkE6eb'
1496260996050133004,2022-02-22,20:09:55,elvengadorano16,'@osvaldobazan Yo creo que Alberto y Cristina deberían tomar cartas en el asunto. Deberían viajar a Ucrania y ponerse frente a los tanques. Es más, deberían ir con los de la Campora.'
1496260991398592514,2022-02-22,20:09:54,elpelizzari,'Tava dando uma mao pra um mano hj sem gas , ele desceu na contra mão quase se fincou na frente de um caminhão,  no final deu tudo certo kkkkkk'
1496260990039736330,2022-02-22,20:09:53,rosa68386313,'Pablo Casado no seguirá al frente del Partido Popular  https://t.co/4yZ9KtJZEr vía @NiusDiario. Dimite y deja el partido en manos de una gestora'
1496260982565478408,2022-02-22,20:09:52,hunagaro,'@FABIANGALLARDOM Buenas noches Fabian, supuestamente  ya hay un grupo  inversor  en el D Cuenca,  y que está  sucediendo,ni así pueden inscribir jugadores.   Creo que  esos grupos  deben poner sus propias  personas al frente  de los equipos,  caso contrario...........'
1496260971630788611,2022-02-22,20:09:49,latixeworld,'El Gobierno refuerza su control sobre Indra con otro 10% del capital por intereses de Defensa frente a OPAs hostiles  https://t.co/nJ8itBvUem'
1496260957978386446,2022-02-22,20:09:46,xlittleladybird,'@MAN0FFOCUS &lt; Al menos hasta aquel momento. Pronto, descubrió que sus ruegos sí habían sido escuchados por el de arriba.  Las palabras del Doctor frente a sí agitaron el latir de su corazón. Sonja estaba bien. Sus orbes café almendrados no tardaron en verse inundados por lágrimas, que, &gt;'
1496260951968034819,2022-02-22,20:09:44,deporsantacruz,'Se luchó pero no logramos rescatar unidades en nuestea visita a Santiago Morning. Derrota 2-1 frente a los Bohemios.  ⚽️ Gol del descuento desde lanzamiento penal de Albano Becica, en el minuto 28.  #VamosSantaCruz #AdelanteHastaVencer  https://t.co/vQPl8WJtYq'
1496260931982082057,2022-02-22,20:09:40,tereaxe78,'Alguien que me explique esto.... Alguien que le diga que el ciudadano decide por sí mismo. Punto número 1. Punto número 2. Es el Presidente del Frente Amplio. Debe con argumentos defender el SI y la ciudadanía decide....  https://t.co/UEo5qA92yY'
1496260908435320837,2022-02-22,20:09:34,camiguzmannn,'Resulta que al final todas las suposiciones de como me rompí la nariz en mi cumpleañito eran falsas y la verdadera es q estaba meneando  frente de la heladerita y perdí el equilibrio. Borracha pero buena muchacha, o bailarina no se'
1496260852214816769,2022-02-22,20:09:21,sxdriel,'—Se sienta frente a él, cruzando las piernas en la postura adecuada y dejando las manos en sus rodillas, esperando que Eros también cruce las suyas si quiere—.  ¿Empezamos a la vez?'
1496260780030935042,2022-02-22,20:09:03,javi_el_fifi,'@AndreaChavezTre Y nosotros sostenemos que cuando salgan de repetir cuál perico las palabras del autócrata que da su show mañanero diario podrá haber diálogo, mientras a nadie con 3 dedos de frente le interesa debatir con un AMLOVER.'
1496260771860426758,2022-02-22,20:09:01,elprimooooo,'@Soypatiyalodije Hola profe, lo mas económico es en San Martín, C.C San Martín al frente de Epa, tienes varios consultorios en PB y en el piso 1, también tienes la opción de tomarle una foto para que te salga más económica o te dan la placa como tal por un poquito mas'
1496260737651683333,2022-02-22,20:08:53,y_diestro,'El peor enemigo de España es el PP, cada vez que se necesita para hacer frente a los rojos misteriosamente se destroza. Con el PP como oposición España es Cuba en 4 años más. #SoloQuedaVox  Porque solo Vox da la talla.'
1496260735621550087,2022-02-22,20:08:53,reinaldo_diaz,'@soprano_35 No sé si Vlahovic está verde en lo demás. Me parece que su principal función es el gol, jugar rápido de espaldas y asociarse con quienes llegan de frente. Todo esto lo hace a la perfección, quizás no tanto por lo que propone Allegri, pero saca petróleo de lo que le llega.'
1496260710153834499,2022-02-22,20:08:47,roberto84174519,'@Diegosaurio3 @AGiadabs @VideosTurbioss El pelao dela verga si tienes atu hijo al frente que clase de loko del culo serias si lo dejas que este pasando la calle las veses que el quiera ????'
