identificador,dia,hora,user,texto
1496287868381442050,2022-02-22,21:56:42,diasyflores2,'Estás viendo el #DebateLUC ??.  Oscar Andrade responde  https://t.co/LKmmCwebf7'
1496287873489907714,2022-02-22,21:56:43,madame_curita,'Ta terrible tapa @Oandradelallana , llamate a silencio en esto milico cagón Habla de lo que sabes , donde están?  Retírate'
1496287866200145929,2022-02-22,21:56:41,wafodevera,'@ReinaReinaal @CosseCarolina @Oandradelallana 🤔   🤣😂'
1496287858445135872,2022-02-22,21:56:39,trav4empoderad0,'Gente de la educación privada decidiendo sobre la educación pública, eso permite la LUC... #DebateLUC #VotaSi'
1496287838320611330,2022-02-22,21:56:34,fmflorida89_3,'#debatextvf @Oandradelallana: Desde que se votó la LUC la comisión para impulsar estos cambios urgentes no se reunió ni una sola vez.  https://t.co/StyBU8dqiD'
1496287815084429314,2022-02-22,21:56:29,merchu34855306,'Manini no seas caradura hablas de la educación, de cuando estaba el pepe, y no sabés acaso el desastre q está haciendo el gobierno multifruta con l educación?? Mis hijos estudiaron y se recibieron estando de Presidente Pepe Mujica #DebateLUC'
1496287799217213445,2022-02-22,21:56:25,eduardodeaguada,'@Marian_Fel @Oandradelallana Ilustrando en firma brillante?Chillando como un descerebrado.Hay q reconocerle q tiene cara de piedra, se pone a hablar tan campante de los malos pagadores ja ja.Justo quién.'
1496287794117083137,2022-02-22,21:56:24,vickyliliana100,'Puro bla bla bla, justifica , ataca , pero no defiende ... #DebateLUC  #VotaSi'
1496287793118695435,2022-02-22,21:56:24,uruguaymultico1,'@Carina55295426 @OPetinatti @Oandradelallana No es para ti. Perdón'
1496287973754691587,2022-02-22,21:57:07,lordmondavarius,'La mejor defensa que Manini (y la coalición que integra) parece tener sobre la LUC es Frente Amplio malo caca feo. Al final, no tan popular, no tan necesaria, porque si sos arrendatario sin garantía perdiste protección. #VotaSi'
1496287791054950403,2022-02-22,21:56:23,jackelinelinar4,'.@Oandradelallana siempre certero y claro #VotaSi  #DebateLUC  https://t.co/IPx4iOI98A'
1496287968033710082,2022-02-22,21:57:05,barbiebolche,'El Senador Manini miente: hace dos años se están censurando y persiguiendo a los docentes. Sin ir más lejos, hace unos días, la policía intervino en una elección de horas. Los docentes este año, obtuvieron MENOS horas de trabajo. Así se incentiva su participación?   #VotaSi'
1496287962555990017,2022-02-22,21:57:04,hermolina1,'Debate LUC: este tema lo conozco bien, en Educación, todo lo que dijo Andrade es así, Andrade 3 - Manini 0  #VotaSi'
1496287755206545409,2022-02-22,21:56:15,adrenaexport,'@Flor_Cue @Oandradelallana 34%'
1496287753054695425,2022-02-22,21:56:14,maragon24695025,'@meliadiaz67 @Oandradelallana Que sugerís que fuera con camisa de arpillera?? 😅😅  La encuesta según quién ??? Mariana Pomies??? 😅😅😅🤣🤣🤣  https://t.co/OGBbuH99Yy'
1496287930784129024,2022-02-22,21:56:57,veronicarf1212,'Bueno... Bueno... Bueno Si rozará la Excelencia el Senador Oscar Andrade, que en mi corto entender, el Capitulo de Educación es el más difícil de explicar y la dejó chiquita así🤏 Gracias Boca #VotaSi 🇺🇾'
1496287914380115970,2022-02-22,21:56:53,vicokuy,'Por eso #VotaSi'
1496287837494603777,2022-02-22,21:56:34,federicacaven,'#VotaSi  https://t.co/HpmzY2GGQ0'
1496287764228235268,2022-02-22,21:56:17,sumuniz10,'#VotaSi  #DebateLUC  https://t.co/qcwUyxmthq'
1496287755961528322,2022-02-22,21:56:15,gabiolca,'#VotaSi'
1496287783169802247,2022-02-22,21:56:21,crisolivera4,'La sangre tira che. No hay caso. En 1916 el abuelo de Guido y él bis abuelo de Luis salían combatir a el proyecto reformista de Batlle y Ordóñez.  #DebateLUC'
1496287781475487744,2022-02-22,21:56:21,juliagrisel,'#DebateLUC  estamos bien en educación...cerrá y vamos'
1496287983993237505,2022-02-22,21:57:09,sebanogueira13,'Déjalo boca andrade , ya esta en el piso el milico.'
1496287840472219649,2022-02-22,21:56:35,ananande1,'Oscar Andrade va a ser propuesto para la publicidad de BIC'
1496287816006909953,2022-02-22,21:56:29,rayaneandradek,'Aiiiiii meu coração vai sair pela boca anunciaaaaa kkkkk'
1496287782654070784,2022-02-22,21:56:21,artemisa_____0,'Quien se hace cargo de esta mugre? @montevideoIM @CosseCarolina @Frente_Amplio ASCO  https://t.co/3TEmjn1U3A'
1496287844394221568,2022-02-22,21:56:36,roldansanti01,'@anperilli En 15 años de frente amplio Peñarol no gano ni una libertadores'
1496287776739897345,2022-02-22,21:56:20,cyclesclub,'@friedmanntomas Uruguay también, ni dentro ni fuera,no expresa nada en política internacional En este momento expone en Dubai sobre el Uruguay,pero expone con datos de gobiernos del Frente Amplio Saca pecho con poncho ajeno.'
1496287769643167746,2022-02-22,21:56:18,luciagallardo22,'q vergüenza hermano no pueden pasar 3 segundos sin hablar de frente amplio, ni pa defender sus ideales'
1496287950719619073,2022-02-22,21:57:01,juancho6810,'@CARLOSFMEJIA Hp care perro se escandaliza por el aborto pero no dice mi puta mierda frente a los 6402 falsos positivos del patrón el matarife. El propio Gran hp sinvergüenza es usted cara de perro'
1496287915965562881,2022-02-22,21:56:53,juliobarrios72,'@lapeculiareliza No, no es mentir. Decir toda se pondrá en una situación de vulnerabilidad frente al otro que seguramente alguna cosa se guarda, por pudor o porque no es el momento, etc.'
1496287902447198213,2022-02-22,21:56:50,funcionabot,'CORNEJO PUTOOOOO de El Frente de Todos me invitó a comer a KFC'
1496287889826754564,2022-02-22,21:56:47,maggy_lrj,'Cuando será el día que pueda verte frente a frente  https://t.co/hEncT0xYcB'
1496287860974047234,2022-02-22,21:56:40,fueraterruco,'@IPYS @JaimeChincha @MininterPeru @FiscaliaPeru @PoliciaPeru @IFEXALC @ConsejodePrensa @ANP_periodistas @CPJAmericas @article19mex @cnddhh @VDSorg Porque no alertaron igual cuando llegó la RECUA de provincianos a invadir el centro histórico de Lima, instalarse frente al Congreso, gritar improperios como desadaptados y amenazar nuestra tranquilidad??? AaaAAAaaahh???'
1496287830242430977,2022-02-22,21:56:33,ilk0k3,'@mediotiempo Compren el @ClubAmerica chingada madre 😭 a @eazcarraga le vale mierda lo que le pasa al equipo mientras sus compadres y familiares estén al frente'
1496287820368986123,2022-02-22,21:56:30,revistasemana,'El Pibe Valderrama se pronunció frente a su pupilo Luis Díaz, esto dijo.   https://t.co/Ld8ozJ3aMo'
1496287803008765956,2022-02-22,21:56:26,vaneyeca_,'Yo combato todo d frente la vida desde niña me enseñó a recogerme las lágrimas a esconder el miedo en el 👠 yo aún me paro y devuelvo a hacer frente a quien se equivoqué conmigo el bullying se enfrentan se denuncia ser valiente no es buscar problemas es no permitir humillaciones'
1496287801251401739,2022-02-22,21:56:26,castlegmzss,'Carmen calla pq encima te estás poniendo el cartel de inmadura en la frente #Secret22F #Secret23F'
1496287760713498630,2022-02-22,21:56:16,alex_hm23,'@ElChemin1 Animo hermano buena vibra siempre frente en alto y a Dios en el corazón'
1496287964435038208,2022-02-22,21:57:05,aescudero28,'Emocionante labor del moderador en el debate.  “Muchas gracias senador Andrade” “Es el turno del senador Manini Ríos” “Cinco segundos” “Un minuto de réplica”  Periodismo pujante y al fondo del asunto. Es por ahí'
1496287930326859776,2022-02-22,21:56:56,milagro_pau,'No puedo creer como miente Manini Ríos, es vergonzoso que sea senador. No tiene un mínimo de decencia Realmente da asco!'
1496287885724639234,2022-02-22,21:56:46,luisaprietog95,'Importante lo que Manini Ríos y Andrade mencionan: Uruguay no es ajeno a los contextos críticos en la educación. Pero mencionan autores educativos que no tienen nada que ver y se olvidan del responsable numero uno de todo esto: Jesualdo Sosa.'
1496287938619056130,2022-02-22,21:56:58,pilarse29591807,'Está coalición es lo que buscan los votantes del PP.  https://t.co/syxuRkXZhY'
1496287840418037761,2022-02-22,21:56:35,reimagine_la,'Únase a nosotrxs el 23 de febrero para nuestro foro comunitario. 🗣 Escuche de nuestra coalición de organizadores y defensores de la justicia social sobre lo que  hemos logrado en esta campaña y cuánto más tenemos que hacer.'
1496287792959270916,2022-02-22,21:56:24,stephancaba1,'@gnusuario @eldiarioes @m_pinhe @AnaOrdaz_ Mayoría absoluta para que una persona controle todos los poderes? No, gracias. Por lo menos ahora no pueden hacer lo que les dé la gana sin el beneplácito de los partidos de su coalición. Mira lo que pasó con el PP, más corrupción incluso de la que había antes.'
1496288244304171008,2022-02-22,21:58:11,diasyflores2,'Estás viendo el #DebateLUC ??.  Oscar Andrade responde  https://t.co/UCQcE5jmIQ'
1496288236179701761,2022-02-22,21:58:09,marijomarijom,'No, lo que molesta no es que se afecte a una “cúpula” docente. Lo que molesta es que no se tome en serio la educación pública y se tome como chivo expiatorio a los docentes. Sin defensa de la educación pública (y sin presupuesto) no hay futuro. #DebateLUC #DebatexTVCiudad'
1496288222472810502,2022-02-22,21:58:06,mirtaleblank,'Furia, ojos grandes, habla confusa y a los gritos. Son síntomas de posesión demoníaca. #DebateLUC'
1496288217984901123,2022-02-22,21:58:05,escusandra,'#DebateLUC señor explique cómo van hacer el cambio en la educación No se fije en lo que dicen los otros  Explique la reforma'
1496288189455400964,2022-02-22,21:57:58,alejamanh,'El sr. Andrade dice que la educación nunca tuvo tanto porcentaje de promociones escolares y liceales en sus 15 años de gobierno y es verdad! Lo que no dice es que por orden de arriba para, justamente subir esos porcentajes los pasaban sin saber leer ni escribir! #DebateLUC'
1496288182429704192,2022-02-22,21:57:57,nicolasdsc3,'Que grande el jefe de campaña del Si... #DebateLUC'
1496288173374283787,2022-02-22,21:57:54,soleaguerre,'Para uno los propietarios son los vulnerables #VotaSi  #DebatexTVCiudad  #DebateLUC'
1496288193913704448,2022-02-22,21:57:59,micaela34755345,'@GuidoManiniRios presentando en el debate el tema Seguridad repitió exactamente un discurso de campaña'
1496288166004862981,2022-02-22,21:57:53,maxidebenedetti,'Apareció Valenti  #DebateLUC'
1496288184224952328,2022-02-22,21:57:57,anala61483150,'@GuidoManiniRios no defiende al No ni lo exlica. Ataca al @Frente_Amplio y sus actores. #VotoSI'
1496288164280815618,2022-02-22,21:57:52,carmenuren68,'@Oandradelallana la tiene clara #VotaSi  #DebateLUC  https://t.co/tx8khxjJyc'
1496288171381993476,2022-02-22,21:57:54,letidandrea,'“La educación está en decadencia” dice @GuidoManiniRios. @Oandradelallana le responde que entre 2020 y 2021 se han recortado nueve mil becas del programa Uruguay Trabaja y Estudia.'
1496288152067137537,2022-02-22,21:57:49,moverannonos,'#DebateLUC #VotaSi'
1496288168273924096,2022-02-22,21:57:53,ameliep96802722,'No querían que viéramos el debate. @GuidoManiniRios  no está preparado.  #VotaSi'
1496288142768451586,2022-02-22,21:57:47,marian_fel,'En este momento Manini Ríos se está preguntándose en qué momento se le ocurrió proponer el tema educación.   @Oandradelallana sólido,firme y contundente, con la data justa y los argumentos claros. Brillante!  #DebateLUC'
1496288158509670402,2022-02-22,21:57:51,twi08,'@AlfTuitea @Oandradelallana @TVCIUDADuy @GuidoManiniRios @Frente_Amplio  https://t.co/oDAW51XO6C'
1496288151119097856,2022-02-22,21:57:49,pais_guillermo,'@AlfTuitea @Oandradelallana @TVCIUDADuy @GuidoManiniRios @Frente_Amplio Andrade. Rey de los cínicos. Debería estar procesado por estafa con su impaga vivienda en San Luis y dando cátedra sobre...vivienda. No es sublime?'
1496288138699972610,2022-02-22,21:57:46,cuatromoreyears,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti Decime que sos tupa sin decirme que sos tupa: - La loca Andrade: uruguayas y uruguayos'
1496288141975908352,2022-02-22,21:57:47,trav4empoderad0,'Ya empezamos con el discurso antisindicalista 🙄 ya estaba tardando demasiado y apareció en el rubro que tenía que ser, el de la educación... #DebateLuc #VotaSi'
1496288123491397635,2022-02-22,21:57:42,pceexteriorarg,'URUGUAY  La Vivienda y la LUC #votaSI • #DebateLUC · #LUC @PCE_Uruguay  https://t.co/tspzVZfaWx'
1496288120664309762,2022-02-22,21:57:42,cavanamoon,'Senador @GuidoManiniRios no es centro de formación en educación, es Consejo de Formación en Educación ( CFE) sea preciso.'
1496288116453548032,2022-02-22,21:57:41,albertobetocal,'Manini le está leyendo frases de Valenti 😂😂😂  No lo levanta nadie esto.   #DebateLUC'
1496288055766192128,2022-02-22,21:57:26,lucasmarchi151,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Manini no rebate uno solo de los argumentos de Andrade. Muy flojo.'
1496288096023085057,2022-02-22,21:57:36,pmmadama,'La pregunta del millón! Por qué mierda se cambian los de lenguaje de señas????? #DebateLUC'
1496288088540299266,2022-02-22,21:57:34,dra_eutanasia,'Andrade en el #DebateLUC  https://t.co/kUVeOGJAEq'
1496288085864493059,2022-02-22,21:57:34,baddnat2,'Manini responde con sentimientos y tribuneadas lo que Andrade argumenta con datos concretos. No es nuestra intención pero le recortamos derechos a la comunidad educativa 😅 #DebateLUC'
1496288052502740997,2022-02-22,21:57:26,bebedepecho,'Lo importante de esto es que capitalizamos un gran argumentador.  Recordemos lo que fue el debate Martínez con LP y Cosse con Larrañaga. #DebateLUC'
1496288051718410246,2022-02-22,21:57:25,enriquejulinma1,'#votaSI • #DebateLUC · #LUC  https://t.co/R95Nnw9HzB'
1496288220040265729,2022-02-22,21:58:06,luacosta17,'Manini de manual 🙄   #Debate #DebatexTVCiudad'
1496288051328335879,2022-02-22,21:57:25,anail78,'#DebateLUC claro y sensato Manini, al otro no se le entiende nada, puro ojo jajja'
1496288217485971458,2022-02-22,21:58:05,omnimontevideo,'Manini botijea a Valenti?  #DebatexTVCiudad #LUC'
1496288202080264192,2022-02-22,21:58:01,charol04,'Sindicatos caca. Qué argumento del meleco #VotaSi #DebatexTVCiudad'
1496288188373118980,2022-02-22,21:57:58,feed144,'#DebatexTVCiudad Yo decía “más hambre que piojo de peluca”'
1496288115115589632,2022-02-22,21:57:40,bereblablabla,'Y dale con la matraca, HABLA DE LA LUC NO HABLES DE LOS DEMÁS. Qué pasa papito? Es indefendible? #DebatexTvCiudad'
1496288075990904832,2022-02-22,21:57:31,salocinuy,'Era obvio que el archivo de Valenti iba a saltar. #DebatexTVCiudad'
1496288052641210369,2022-02-22,21:57:26,nnccff27,'Manini totalmente de acuerdo. Los sindicatos partidizados son la verdadera pandemia #DebatexTVCiudad'
1496288005535014912,2022-02-22,21:57:14,mgarciapaz,'#DebatexTVCiudad  #VotaSi'
1496288226075676676,2022-02-22,21:58:07,sand_rodri,'@JoacoMateauda #VotaSi #VotoSi'
1496288221696872448,2022-02-22,21:58:06,jeperipingopos1,'Solta al FA y hablá de lo que te tiene ahí M*n*n* #VotaSi #Andrade'
1496288214583324680,2022-02-22,21:58:04,eliuy1979,'Qué manía con demonizar a los sindicatos. Siempre ese cuco como argumento, cuando a la hora de la verdad todos disfrutan de logros sindicales. #VotaSi'
1496288208438837249,2022-02-22,21:58:03,letyflu27,'#VotaSi'
1496288236632788994,2022-02-22,21:58:09,analauramartir2,'Una década de ignorantes @Oandradelallana , si tanto te preocupa la educación pedile a tus focas profesores y maestros que vallan a dar clases…si no van es imposible la educación! @TVCIUDADuy'
1496288214033776640,2022-02-22,21:58:04,santiadib,'Estoy de acuerdo con el Senador @Oandradelallana en que, en relación a la Educación, falta mucho trabajo para elaborar un Proyecto serio, confiable, próspero y duradero.   Se dejó de lado la participación docente pero abunda la incertidumbre en cuanto a la malla curricular.'
1496288196514226185,2022-02-22,21:58:00,sosaysusvideos,'#votasí  https://t.co/PhqMlcgbPW'
1496288209231298566,2022-02-22,21:58:03,mariodtm,'@NelVillarreal @sebaibarra1983 @Oandradelallana @ManiniGrido @TVCIUDADuy @juanceretta @GiuzioGraciela @barrettoghione @UruguayVotaSi @CosseCarolina @CeciliaWernik @Frente_Amplio @SuMuniz10 @GVillar_uy @intersocialdela Igual muy aburrido'
1496288181506830339,2022-02-22,21:57:56,jotapelo69,'#VotaSi'
1496288170547159042,2022-02-22,21:57:54,lunequis__,'manini habla de viviendas? se lamenta por los asentamientos? y las 50mil viviendas que prometiste? ipacuando? #VotaSi'
