identificador,dia,hora,user,texto
1496296365407838217,2022-02-22,22:30:28,ani_otravez,'#VotaSi #DebateLUC'
1496296369409122304,2022-02-22,22:30:28,martinp28292004,'#debateLuc  ,primer bloque parejo pero se lo doy por ganado a Manini, segundo se lo lleva Andrade, tercero paliza de Andrade, cuarto un poco mejor Andrade, buena decisión de Lacalle de no dejar que esto se viera por TV abierta, evidentemente no le convenía a la coalición'
1496296459586912258,2022-02-22,22:30:50,lubea1961,'@CosseCarolina @Oandradelallana Hoy esta la luc en vigencia ,hoy rapiñaron a mi hijo le robaron la camioneta de trabajo a punta de revolver ,encontraron en 2 minuto la camioneta  los delincuentes no ?'
1496296355324903424,2022-02-22,22:30:25,tachu1979,'#VotaSi  Fin del Comunicado.'
1496296419518468100,2022-02-22,22:30:40,marioddds,'@DrDanielSalinas @GuidoManiniRios @Cabildo_UY Salinas votá si dejate de locas pasiones.'
1496296383368015875,2022-02-22,22:30:32,tvflorida,'La @CUTAUY entregó una placa a los senadores @GuidoManiniRios y @Oandradelallana en reconocimiento por escoger a la CUTA para debatir sobre la LUC. El #debatextvf cerró con un Viva el interior en la voz de @Fabriciotvf.  https://t.co/UL7barzu3n'
1496296428846596096,2022-02-22,22:30:43,veroricamarquez,'@alimar00 @Oandradelallana  https://t.co/KnQBXyLQhu'
1496296340388777986,2022-02-22,22:30:22,pelado2020_,'@DrDanielSalinas @GuidoManiniRios @Cabildo_UY Sacando que por una cuestión de obediencia partidaria, van a votar no... de veras creen que Manini tuvo un buen debate??? Disculpen pero @Oandradelallana lo vapuleó de principio a fin.'
1496296351382257664,2022-02-22,22:30:24,pablodasilva81,'Lo de Manini es dantesco.  Lo positivo es que si le siguen dando espacio va a terminar con menos votos que Mieres. Ta capaz que ahí me fui al carajo.  #DebateLuc'
1496296408147804162,2022-02-22,22:30:38,carlosdenuevo,'@CosseCarolina @Oandradelallana Andrade es comunista, la democracia, no le preocupa'
1496296392821985280,2022-02-22,22:30:34,antoniomaeso,'@Frente_Amplio @Oandradelallana Falso! Con mejores chalecos y mejores sueldos los resultados en seguridad fueron nefastos. Solo en 2 años los resultados vienen siendo mucho mejores que en 15 años. Se le asocia a la pandemia. Explíquenme la baja del delito abigeato entonces.'
1496296356696186882,2022-02-22,22:30:25,disan_84,'@camboue Datos incontrastables tira @Oandradelallana ? Argumente, diga cual'
1496296339554156548,2022-02-22,22:30:21,stella61515765,'@elpaisuy Y quien hace eso?  @Oandradelallana  basta de mentiras, pruebas por favor!!!'
1496296338304253954,2022-02-22,22:30:21,andresprati400,'@pachasanchez @Oandradelallana No sé si queda claro.  https://t.co/eElUiQiXJD'
1496296406973583361,2022-02-22,22:30:37,improbable,'@_amor_amarillo @Frente_Amplio #NuevaBioDeTinder'
1496296404318310400,2022-02-22,22:30:37,estebanramongo2,'@GTinaglini @Frente_Amplio NO TIENEN OTRO ARGUMENTO X ESO EL FALOPA NO DEJO AL 5 TRANSMITIR'
1496296363021246473,2022-02-22,22:30:27,fachofachero4,'@Frente_Amplio  https://t.co/eRyw9vmYEE'
1496296446856937475,2022-02-22,22:30:47,diegome54374914,'@RominaPesce25 Despegado el boca Andrade  al lado de Andrade manini era Pinochet  .'
1496296434500796420,2022-02-22,22:30:44,iruudasilvaa,'@danidelgado05 No estaba preparada para Manini hablando de educación pero fue hermoso ver a Andrade cerrándole la boca'
1496296397523533828,2022-02-22,22:30:35,serche76114353,'@OPetinatti Merkel= Manini    MERCA: Andrade.  Q duro q estaba el Boca!!!!!'
1496296546626945026,2022-02-22,22:31:11,portalmvd,'#ÓscarAndrade: “Si una familia tiene que enfrentar el desalojo y se trata de una mujer que está cursando el embarazo o tiene hijos pequeños y no tiene donde ir, con la propuesta de alquileres de la #LUC, terminás afuera”.   #DebateAndradeManini  https://t.co/gMQ8OnZoqM'
1496296331694206976,2022-02-22,22:30:19,gfabi07,'Como decimos hace 15 años Viva el frente Amplio!!!'
1496296570752749569,2022-02-22,22:31:16,marc_18400,'@sebasneman Dejen de justificar al charlatán, potenciaba jugadores e iba para el frente... Ahora que empiece a hacer su magia. Como la hizo el dt anterior, con Blanco, Barreto, Bustos, Soñora, Roa, todos estos tipos contaban -10 Armo doble 5 con blanco y Soñora, pero...'
1496296550594662402,2022-02-22,22:31:12,antidiestro,'oy conchatumare llevo todo el dia frente al computador disparenme'
1496296365294600192,2022-02-22,22:30:27,dokyungloey,'@SoyLaKoala en teoria para todo el mundo por que el post dice pirates 2 estará/continuará en netflix. nos vemos frente al monitor/pantalla el 2 de marzo, y ya filipinas lanzó el trailer, hay que esperar😭😭'
1496296346546016260,2022-02-22,22:30:23,hyrenja,'@rmapalacios La dueña de la casa donde vivo, observando a 2 venezolanos que buscaban trabajo decidió darles un empleo temporal, duraron 2 día porque el último día robaron la casa, llevándose celular, dinero en efectivo y otras cosas, frente a eso es muy difícil confiar en ellos.'
1496296322281918469,2022-02-22,22:30:17,jes_rob,'@laishawilkins @XochitlGalvez Ya se armó la marcha, ya vas preparando el Hueso, eso es todo. Por eso nunca escupas para arriba porque suele caerte en la frente'
1496296369312743425,2022-02-22,22:30:28,el_dromedariook,'Cuando decían Manini Ríos 😂😂  https://t.co/cVutEgIdCb'
1496296447876243458,2022-02-22,22:30:47,lfvillarroel,'🤔 Entonces digamos que llega Trump o un sucesor para el 2024, se forma la tan solicitada coalición y liberan a Venezuela, quitan el TPS y la gente deja de ser “ perseguida” política, se devolverá la gente a Venezuela o dirán que Trump es malo?'
1496296522350272524,2022-02-22,22:31:05,juntaabierto1,' https://t.co/ohoEaqz6i0'
1496296329244459008,2022-02-22,22:30:19,uruguay420,'Mi conclusión termina siendo: ¿Cómo votaron esta coalición que no es coalición?'
1496296793885528065,2022-02-22,22:32:10,daravro,'#VotaSi  https://t.co/oFEpqkBwdQ'
1496296770846195712,2022-02-22,22:32:04,alegonzalez_29,'Muy claro y con mucho fundamentos y datos  @Oandradelallana sobre un Manini que se basó en los gobiernos de la FA. Si miran el debate los que están en duda segura se inclinan por #VotaSi'
1496296739623550980,2022-02-22,22:31:57,_ppaupa,'Es un gran momento para decir gracias educación pública, y gracias UdelaR! 💗 #VotaSi'
1496296733894414338,2022-02-22,22:31:55,amarga_margaa,'@lauraraffo Revocado de @Oandradelallana a uds! Verguenza ajena dan! #votasi'
1496296690357260290,2022-02-22,22:31:45,t_odora_,'Astoribergarismo  Que mierda es eso?  No sé, pero lo quiero ya  Quieren volver al 1ero de marzo del 2020? dice el senador de CA  🆂🅸 🆂🅸🅸🅸🅸🅸🅸🅸🅸🅸🅸🅸🅸 🆂🅸🅸🅸🅸🅸🅸🅸🅸🅸  se gritó en esta casa  #VotáSi #debateLUC'
1496296683797647360,2022-02-22,22:31:43,daravro,'#VotaSi  https://t.co/5gpErPuBOa'
1496296579711619076,2022-02-22,22:31:19,ceciliabottino,'@Oandradelallana puro argumentos y fundamentación de los retrocesos y daños que provocan los arts. de la LUC. Del otro lado, no le quedó ni un compañero por nombrar del @Frente_Amplio. Eso sí, es tan justa y popular que ni se detiene en defenderla y explicarla. #VotáSí'
1496296771810697216,2022-02-22,22:32:04,tete1905,'@Frente_Amplio @Oandradelallana PALIZA de @GuidoManiniRios #VotaNOderogar 🇺🇾💪🏻'
1496296710557306882,2022-02-22,22:31:50,uruguay_hinchas,'@DrDanielSalinas @GuidoManiniRios @Cabildo_UY Daniel borras con el codo lo que escribiste con la mano, un abrazo!'
1496296682925002762,2022-02-22,22:31:43,cnueva03,'@alaizquierdalat @DrDanielSalinas @GuidoManiniRios @Cabildo_UY @Oandradelallana Mientras tanto en Narnia'
1496296665275416579,2022-02-22,22:31:39,jncauna,'DEBATES ERAN LOS DE ANTES @GuidoManiniRios y @Oandradelallana 💅💅💅💅💅💅💅💅💅 me quedé con gusto a poco.🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾🇺🇾 #VOTONO  https://t.co/jeoV2sRaZC'
1496296641103634433,2022-02-22,22:31:33,ange17358938,'@AlfTuitea @Oandradelallana @TVCIUDADuy @GuidoManiniRios @Frente_Amplio Ajjajaajaja buena cerrada de cola.'
1496296609054965760,2022-02-22,22:31:26,analauraroman,'Hermoso ver como @GuidoManiniRios lo dejo chiquitito a @Oandradelallana hermoso, hermoso, hermoso. Entendiste que el 27 votamos NO, o necesitas que te hagamos un mapa????'
1496296594886606850,2022-02-22,22:31:22,antonio47074983,'@NicoUl10 @alaizquierdalat @DrDanielSalinas @GuidoManiniRios @Cabildo_UY @Oandradelallana Ajajsjajaja jajajaja hajajaja raro en belvedere hay pocos fachos'
1496296816597520385,2022-02-22,22:32:15,sosareta,'Me voy a dormir 🥱 y @Oandradelallana sigue gritando! Baja mijo Ta ..ya Ta ,descansa 🤣'
1496296575425220611,2022-02-22,22:31:18,mara40519858,'@DrDanielSalinas @GuidoManiniRios @Cabildo_UY El 27 décimos NO !!!💪💪💪'
1496296815817367552,2022-02-22,22:32:15,verosbeauty,'@Santiman97 @CosseCarolina @Oandradelallana Te falta la gráfica que muestra cuantas denuncias no tomaron x orden de arriba!!!'
1496296777762418692,2022-02-22,22:32:06,salmada_,'@CosseCarolina @Oandradelallana Devolve lo del antel arena'
1496296753636777992,2022-02-22,22:32:00,volcon,'@CosseCarolina @Oandradelallana Otra vez quieren liberar presos y volver al uruguay inhabitable como hicieron antes, aca estan las estadisticas de como aumentaron los delitos desde 2005.  https://t.co/qshBHgmksw'
1496296735899111426,2022-02-22,22:31:56,martinraujo,'@Oandradelallana IGNORANTE, LADRÓN COMPULSIVO, MITOMANO.'
1496296810897412100,2022-02-22,22:32:14,ladelmedio,'#DebatexTVCiudad  Excelente!'
1496296694304354306,2022-02-22,22:31:46,yoruguasoy,'@AlanZarucki @CosseCarolina @Oandradelallana el de 4 a 0 y sigan viniendo... si se animan.'
1496296785253642240,2022-02-22,22:32:08,guillebolon,'No soy muy fanático de los debates televisivos, pero algunas líneas dejaron entrever que fue con vistas al 2024. Guido Manini Ríos no mencionó en ningún momento a la coalición multicolor, el padre de los 135 art de la LUC.  #DebatexTVCiudad  #DebateLuc'
1496296685521223681,2022-02-22,22:31:44,gaby06674613,'@Oandradelallana 👏🏻 Por escuchar, aprender y transmitir lo que piensan los que saben y dedican su vida al derecho penal y criminologia!!'
1496296731813851136,2022-02-22,22:31:55,otariaperofeliz,'Cómo vas a decir que fue un debate de ideas Perira? Si Manini solo hablo del FA! #DebatexTVCiudad'
1496296685076881409,2022-02-22,22:31:44,marcosrory,'@Oandradelallana Brillante lo de ANDRADE!!!!!'
1496296706966945792,2022-02-22,22:31:49,augustobenfalco,'Resumen del #DebatexTVCiudad #debateluc  https://t.co/idhvrLvxAQ'
1496296683092967430,2022-02-22,22:31:43,yo_nofirmo,'@ffleita @Oandradelallana Qué le pasaba al ternero? Lo estaba faenando que gritaba y se le saltaban los ojos?'
1496296611227521029,2022-02-22,22:31:26,manu22n,'Viste el debate?  -Zi que hermozura  #DebatexTVCiudad  https://t.co/fRqxvMxuLL'
1496296571167977477,2022-02-22,22:31:17,pesimoneric,'#DebatexTVCiudad #VotoSi'
1496296667016044557,2022-02-22,22:31:39,verosbeauty,'@oligarca_pobre @CosseCarolina @Oandradelallana Explícame de donde sale ese fundamento, y de paso salí de la burbuja...'
1496296641002983426,2022-02-22,22:31:33,merluzanera,'@Oandradelallana Óscar para hablar de este tema Tenes que estar limpio en ese sentido, el que tiene deudas sos vos y el que no ponía en caja a los trabajadores sos vos. La gente ya te conoce. Saludos !'
1496296638222110721,2022-02-22,22:31:33,elmejorpaisdel1,'Gracias @Oandradelallana'
1496296627673665536,2022-02-22,22:31:30,atiendo_fachos,'@AlanZarucki @CosseCarolina @Oandradelallana Pregunta sería... Manini fue a defender la luc o hablar del FA? Otra pregunta, la propietaria embarazada con 5 pibes quien es? Wanda Nara?'
1496296622736748551,2022-02-22,22:31:29,fachofachero4,'@Frente_Amplio @Oandradelallana Duro cómo talón de indio.  https://t.co/ZsuQacQK4T'
1496296725383979008,2022-02-22,22:31:53,cblackesley,'y el ganador del paquete de yerba y el vale para dos personas en empanadas Doña Clotilde por participar en el #DebateLUC es para ......'
1496296707579170818,2022-02-22,22:31:49,gilbenn,'Contabilizando la cantidad de veces que Manini Ríos dijo Frente Amplio en el debate con Andrade   #VotoSi #DebateLUC  https://t.co/cDYnbA317s'
1496296590369243137,2022-02-22,22:31:21,daoizuriarte,'Fin del #DebateLUC. Todo como se esperaba. Andrade muy superior a Manini debatiendo. Además, Manini estaba claramente en campaña para el 2024 (no fue el caso de Andrade). El Gobierno anticipó esto y por eso no lo quería transmitir en el Canal 5, y sus referentes no se expresaron.'
1496296620266332167,2022-02-22,22:31:28,ateismouruguay,'@Frente_Amplio Listo cabezón. En el mensaje final de Manini, lo que se esperaba. Hace ya un año y medio de vigencia de la  LUC y NADA de las catástrofes anunciadas por ustedes, han sucedido. Ok @Oandradelallana ? Seguí particpando, mediocre. Grasa.'
1496296605359689728,2022-02-22,22:31:25,alemariatti,'Manini Habló de Cabildo Abierto y no del gobierno actual… Claramente @Oandradelallana está defendiendo la educación, los trabajadores, la vivienda y los derechos de cada uno de estos puntos… Manini se está intentando ser figura política con claros intereses.'
1496296584530866178,2022-02-22,22:31:20,artigas8852,'@CosseCarolina @Oandradelallana  https://t.co/8V3TZoVIQR'
1496296791964553217,2022-02-22,22:32:09,quemar_tirio,'@Frente_Amplio Votamos No!! Vayan a la mierda!'
1496296733856436225,2022-02-22,22:31:55,elpenela,'@Frente_Amplio  https://t.co/vJcQNaQmKm'
1496296809165357056,2022-02-22,22:32:13,fuerteyelegante,'@VeronicaRF1212 Yo escuché  viva el Frente Amplio'
1496296673748066304,2022-02-22,22:31:41,juantol56371985,'@MicaMelgar Hay que reconocer que Manini lo puso en su lugar al boca Andrade,por el doble discurso y la prepotencia sindical'
1496296679305363458,2022-02-22,22:31:42,barbiebolche,'Hablando en serio, lo único que me queda de este debate: la coalición sigue en campaña.  Su interés no es gobernar, no es legislar para la población de este país. Siguen culpando al Frente Amplio, cuando “venían a hacerse cargo” y cuando se “necesitaba un cambio”  #YoVotoSi'
1496296824457641986,2022-02-22,22:32:17,victoria190280,'@cowboylikerodri 7, pase por atras de una hamaca, me golpeo la nuca, me fui de frente contra una pared de ladrillos cual harry en plataforma 9y3/4, 11 puntos en la frente, un cacho d ladrillo quedo a nada del cerebro, en las cenas familiares mi hno dice que el ladrillo paso y me mintieron 🤣'
1496296819353358336,2022-02-22,22:32:16,joelbenavidesa,'En mi juventud en uno de mis viajes a Cusco (hacia 1 al año) x las calles solitarias escuché un solo de guitarra increíble, alguien en el piso frente a un bar cantando, compré una cerveza fuimos como 9 q disfrutamos un unplugged alucinante, algunos lo reconocieron. Era del mundo'
1496296808251031554,2022-02-22,22:32:13,maleezcurraa,'nadie le avisó a manini que el debate era sobre la luc, no sobre los gobiernos del frente?'
1496296803473707015,2022-02-22,22:32:12,topkootete,'Que no me gustaba el profe de biología y matemáticas frente a la inspectora del colegio kdksjakj no es la mentira más grande pero fue gracioso I vote for #BTSARMY for #BestFanArmy at the 2022 #iHeartAwards @BTS_twt'
1496296798851411971,2022-02-22,22:32:11,johanest29,'@S0YALEJ0 @MiguelPoloP La decisión se toma frente a las ponencias JURIDICAS frente al tema.   Ese es el problema. En un país camandulero y morrongo los bienpensantes se ofenden por algo que aunque penalizado se practica.   Usted tiene la solución.   ¿Que le impide promoverla ?'
1496296789250658306,2022-02-22,22:32:09,jovenalvaritho,'Como cuando el tío (o sea yo) solo sirve para detener la table con la frente 😂  https://t.co/vg7QmkPdyl'
1496296740013682689,2022-02-22,22:31:57,luis30hdez,'Lo peor de todo es que ya los levantones ya son parte de la vida cotidiana en todo el país lejos de que alguien les haga frente para sullentarlos.'
1496296719700668419,2022-02-22,22:31:52,diegolesca1,'@elprimer_grande Mamita como les gusta darle a los mismos, resolvio rapido xq lo cerraban, el arquero le saco una imposible y Hauche erro uno de frente y apuntó al medio.. si jugaron al fútbol profesional o no resolves en un segundo y no es tan facil como creen. Correa ni corria y hoy jugo bien'
1496296701258342400,2022-02-22,22:31:48,braudian78,'@JC_Moreno_61 @Foy682 @leonelgodoy No es necesaria, ademas la reforma propone lo contrario, primero la de CFE que es la mas cara, es darse un tiro en el pie, ademas por eliminar al regulador y dejar a CFE como juez y parte quien con 2 dedos de frente invertiria donde le pueden robar su inversion (expropiar)'
